agent_id,timestamp,lat,lon
7,2025-09-24T11:48:55+00:00Z,25.169886975797784,121.44843450511027
8,2025-09-24T11:48:55+00:00Z,25.170489796271426,121.44886799639546
9,2025-09-24T11:48:55+00:00Z,25.17234987915654,121.44509031443557
10,2025-09-24T11:48:55+00:00Z,25.178029971944543,121.44391276373607
11,2025-09-24T11:48:55+00:00Z,25.184915521729717,121.43255139973755
12,2025-09-24T11:48:55+00:00Z,25.170705481372174,121.44336146984078
13,2025-09-24T11:48:55+00:00Z,25.171366211018615,121.44657247011908
14,2025-09-24T11:48:55+00:00Z,25.182625209971913,121.44453387036809
15,2025-09-24T11:48:55+00:00Z,25.176512264104197,121.45203804643364
16,2025-09-24T11:48:55+00:00Z,25.180224516854835,121.44279812672006
17,2025-09-24T11:48:55+00:00Z,25.179600570935275,121.44097557126659
18,2025-09-24T11:48:55+00:00Z,25.177747352026948,121.44440134190982
19,2025-09-24T11:48:55+00:00Z,25.17162359243841,121.4431109098819
0,2025-09-24T11:48:56+00:00Z,25.171377872120477,121.44657782713098
1,2025-09-24T11:48:56+00:00Z,25.17968551729785,121.44072074955338
2,2025-09-24T11:48:56+00:00Z,25.181955152511918,121.44462326249563
3,2025-09-24T11:48:56+00:00Z,25.170236529560906,121.45107167713903
4,2025-09-24T11:48:56+00:00Z,25.186114245272066,121.43654572029469
5,2025-09-24T11:48:56+00:00Z,25.170707918144554,121.44625842296234
6,2025-09-24T11:48:56+00:00Z,25.176005637069533,121.43885450006039
7,2025-09-24T11:48:56+00:00Z,25.169897551595565,121.44844211022054
8,2025-09-24T11:48:56+00:00Z,25.17050037206921,121.44887560150573
9,2025-09-24T11:48:56+00:00Z,25.172358176551107,121.44510079124002
10,2025-09-24T11:48:56+00:00Z,25.1780236,121.4439228
11,2025-09-24T11:48:56+00:00Z,25.184908510548247,121.43256295684292
12,2025-09-24T11:48:56+00:00Z,25.17071806455465,121.44336277521315
13,2025-09-24T11:48:56+00:00Z,25.171377872120477,121.44657782713098
14,2025-09-24T11:48:56+00:00Z,25.18261267104234,121.44453561573837
15,2025-09-24T11:48:56+00:00Z,25.176512264104197,121.45203804643364
16,2025-09-24T11:48:56+00:00Z,25.18023062269758,121.44281028805607
17,2025-09-24T11:48:56+00:00Z,25.179598545696173,121.4409892813411
18,2025-09-24T11:48:56+00:00Z,25.17774064236103,121.44441311251843
19,2025-09-24T11:48:56+00:00Z,25.171636084876823,121.44311301976377
0,2025-09-24T11:48:57+00:00Z,25.17138953322234,121.4465831841429
1,2025-09-24T11:48:57+00:00Z,25.179673749152286,121.44072581638065
2,2025-09-24T11:48:57+00:00Z,25.181942603349224,121.44462491666084
3,2025-09-24T11:48:57+00:00Z,25.170248565357646,121.4510759169006
4,2025-09-24T11:48:57+00:00Z,25.186112292296528,121.4365594437619
5,2025-09-24T11:48:57+00:00Z,25.170718787835312,121.44626551012274
6,2025-09-24T11:48:57+00:00Z,25.175995326581123,121.43886253340379
7,2025-09-24T11:48:57+00:00Z,25.16990812739335,121.4484497153308
8,2025-09-24T11:48:57+00:00Z,25.170510947866994,121.448883206616
9,2025-09-24T11:48:57+00:00Z,25.172366473945676,121.44511126804447
10,2025-09-24T11:48:57+00:00Z,25.178016380878724,121.44393420080247
11,2025-09-24T11:48:57+00:00Z,25.184901499366777,121.43257451394828
12,2025-09-24T11:48:57+00:00Z,25.170730647737123,121.44336408058551
13,2025-09-24T11:48:57+00:00Z,25.17138953322234,121.4465831841429
14,2025-09-24T11:48:57+00:00Z,25.182600132112764,121.44453736110866
15,2025-09-24T11:48:57+00:00Z,25.176512264104197,121.45203804643364
16,2025-09-24T11:48:57+00:00Z,25.18023672854032,121.44282244939207
17,2025-09-24T11:48:57+00:00Z,25.17959652045707,121.4410029914156
18,2025-09-24T11:48:57+00:00Z,25.177733932695112,121.44442488312703
19,2025-09-24T11:48:57+00:00Z,25.17164857731524,121.44311512964566
0,2025-09-24T11:48:58+00:00Z,25.1714011943242,121.4465885411548
1,2025-09-24T11:48:58+00:00Z,25.179661981006717,121.4407308832079
2,2025-09-24T11:48:58+00:00Z,25.18193005418653,121.44462657082605
3,2025-09-24T11:48:58+00:00Z,25.17026060115439,121.45108015666219
4,2025-09-24T11:48:58+00:00Z,25.18611033932099,121.4365731672291
5,2025-09-24T11:48:58+00:00Z,25.170729657526074,121.44627259728313
6,2025-09-24T11:48:58+00:00Z,25.175985016092714,121.43887056674718
7,2025-09-24T11:48:58+00:00Z,25.169918703191133,121.44845732044107
8,2025-09-24T11:48:58+00:00Z,25.170521523664775,121.44889081172627
9,2025-09-24T11:48:58+00:00Z,25.1723684,121.4451137
10,2025-09-24T11:48:58+00:00Z,25.17800916175745,121.44394560160494
11,2025-09-24T11:48:58+00:00Z,25.18489448818531,121.43258607105365
12,2025-09-24T11:48:58+00:00Z,25.170743230919598,121.44336538595788
13,2025-09-24T11:48:58+00:00Z,25.1714011943242,121.4465885411548
14,2025-09-24T11:48:58+00:00Z,25.18258759318319,121.44453910647896
15,2025-09-24T11:48:58+00:00Z,25.176512264104197,121.45203804643364
16,2025-09-24T11:48:58+00:00Z,25.180242834383062,121.44283461072808
17,2025-09-24T11:48:58+00:00Z,25.17959449521797,121.44101670149011
18,2025-09-24T11:48:58+00:00Z,25.177727223029194,121.44443665373564
19,2025-09-24T11:48:58+00:00Z,25.17166106975365,121.44311723952755
0,2025-09-24T11:48:59+00:00Z,25.171412855426063,121.44659389816671
1,2025-09-24T11:48:59+00:00Z,25.17965021286115,121.44073595003516
2,2025-09-24T11:48:59+00:00Z,25.181917505023836,121.44462822499126
3,2025-09-24T11:48:59+00:00Z,25.170272636951132,121.45108439642378
4,2025-09-24T11:48:59+00:00Z,25.186108386345456,121.4365868906963
5,2025-09-24T11:48:59+00:00Z,25.170740527216832,121.44627968444352
6,2025-09-24T11:48:59+00:00Z,25.175974705604304,121.43887860009059
7,2025-09-24T11:48:59+00:00Z,25.169929278988917,121.44846492555133
8,2025-09-24T11:48:59+00:00Z,25.17053209946256,121.44889841683654
9,2025-09-24T11:48:59+00:00Z,25.172374211775015,121.44512603333662
10,2025-09-24T11:48:59+00:00Z,25.178001942636175,121.44395700240742
11,2025-09-24T11:48:59+00:00Z,25.18488747700384,121.43259762815902
12,2025-09-24T11:48:59+00:00Z,25.170755814102073,121.44336669133025
13,2025-09-24T11:48:59+00:00Z,25.171412855426063,121.44659389816671
14,2025-09-24T11:48:59+00:00Z,25.182575054253615,121.44454085184924
15,2025-09-24T11:48:59+00:00Z,25.176512264104197,121.45203804643364
16,2025-09-24T11:48:59+00:00Z,25.180248940225802,121.44284677206409
17,2025-09-24T11:48:59+00:00Z,25.17959246997887,121.44103041156461
18,2025-09-24T11:48:59+00:00Z,25.177720513363276,121.44444842434424
19,2025-09-24T11:48:59+00:00Z,25.171673562192062,121.44311934940943
0,2025-09-24T11:49:00+00:00Z,25.171424516527924,121.44659925517861
1,2025-09-24T11:49:00+00:00Z,25.179638444715586,121.44074101686243
2,2025-09-24T11:49:00+00:00Z,25.181904955861143,121.44462987915647
3,2025-09-24T11:49:00+00:00Z,25.170284672747872,121.45108863618536
4,2025-09-24T11:49:00+00:00Z,25.18610643336992,121.43660061416351
5,2025-09-24T11:49:00+00:00Z,25.1707496,121.4462856
6,2025-09-24T11:49:00+00:00Z,25.17596439511589,121.43888663343398
7,2025-09-24T11:49:00+00:00Z,25.169939854786698,121.4484725306616
8,2025-09-24T11:49:00+00:00Z,25.170542675260343,121.4489060219468
9,2025-09-24T11:49:00+00:00Z,25.172380023550026,121.44513836667323
10,2025-09-24T11:49:00+00:00Z,25.1779947235149,121.4439684032099
11,2025-09-24T11:49:00+00:00Z,25.18488046582237,121.43260918526438
12,2025-09-24T11:49:00+00:00Z,25.170768397284547,121.44336799670262
13,2025-09-24T11:49:00+00:00Z,25.171424516527924,121.44659925517861
14,2025-09-24T11:49:00+00:00Z,25.18256251532404,121.44454259721952
15,2025-09-24T11:49:00+00:00Z,25.176512264104197,121.45203804643364
16,2025-09-24T11:49:00+00:00Z,25.180255046068545,121.44285893340009
17,2025-09-24T11:49:00+00:00Z,25.17959044473977,121.44104412163912
18,2025-09-24T11:49:00+00:00Z,25.17771380369736,121.44446019495285
19,2025-09-24T11:49:00+00:00Z,25.171686054630474,121.44312145929132
0,2025-09-24T11:49:01+00:00Z,25.171436177629786,121.44660461219051
1,2025-09-24T11:49:01+00:00Z,25.179635,121.4407425
2,2025-09-24T11:49:01+00:00Z,25.18189240669845,121.44463153332168
3,2025-09-24T11:49:01+00:00Z,25.170296708544615,121.45109287594696
4,2025-09-24T11:49:01+00:00Z,25.18610448039438,121.43661433763071
5,2025-09-24T11:49:01+00:00Z,25.170761233726,121.4462910283838
6,2025-09-24T11:49:01+00:00Z,25.17595408462748,121.43889466677739
7,2025-09-24T11:49:01+00:00Z,25.169950430584482,121.44848013577187
8,2025-09-24T11:49:01+00:00Z,25.170553251058127,121.44891362705707
9,2025-09-24T11:49:01+00:00Z,25.17238583532504,121.44515070000986
10,2025-09-24T11:49:01+00:00Z,25.1779889,121.4439776
11,2025-09-24T11:49:01+00:00Z,25.184873454640904,121.43262074236975
12,2025-09-24T11:49:01+00:00Z,25.170780980467022,121.44336930207498
13,2025-09-24T11:49:01+00:00Z,25.171436177629786,121.44660461219051
14,2025-09-24T11:49:01+00:00Z,25.182549976394466,121.44454434258982
15,2025-09-24T11:49:01+00:00Z,25.176512264104197,121.45203804643364
16,2025-09-24T11:49:01+00:00Z,25.180261151911285,121.44287109473609
17,2025-09-24T11:49:01+00:00Z,25.179588419500668,121.44105783171362
18,2025-09-24T11:49:01+00:00Z,25.17770709403144,121.44447196556146
19,2025-09-24T11:49:01+00:00Z,25.17169854706889,121.44312356917321
0,2025-09-24T11:49:02+00:00Z,25.17144783873165,121.44660996920243
1,2025-09-24T11:49:02+00:00Z,25.1796329747609,121.44075621007451
2,2025-09-24T11:49:02+00:00Z,25.181879857535755,121.44463318748689
3,2025-09-24T11:49:02+00:00Z,25.17030874434136,121.45109711570854
4,2025-09-24T11:49:02+00:00Z,25.186102527418843,121.43662806109792
5,2025-09-24T11:49:02+00:00Z,25.170772867452,121.4462964567676
6,2025-09-24T11:49:02+00:00Z,25.17594377413907,121.43890270012078
7,2025-09-24T11:49:02+00:00Z,25.169961006382266,121.44848774088213
8,2025-09-24T11:49:02+00:00Z,25.170563826855908,121.44892123216734
9,2025-09-24T11:49:02+00:00Z,25.172391647100056,121.44516303334649
10,2025-09-24T11:49:02+00:00Z,25.17798219033408,121.4439893706086
11,2025-09-24T11:49:02+00:00Z,25.184866443459434,121.43263229947512
12,2025-09-24T11:49:02+00:00Z,25.170793563649497,121.44337060744735
13,2025-09-24T11:49:02+00:00Z,25.17144783873165,121.44660996920243
14,2025-09-24T11:49:02+00:00Z,25.18253743746489,121.4445460879601
15,2025-09-24T11:49:02+00:00Z,25.176512264104197,121.45203804643364
16,2025-09-24T11:49:02+00:00Z,25.18026725775403,121.4428832560721
17,2025-09-24T11:49:02+00:00Z,25.179586394261566,121.44107154178813
18,2025-09-24T11:49:02+00:00Z,25.177700384365522,121.44448373617007
19,2025-09-24T11:49:02+00:00Z,25.1717110395073,121.44312567905509
0,2025-09-24T11:49:03+00:00Z,25.17145949983351,121.44661532621433
1,2025-09-24T11:49:03+00:00Z,25.179630949521798,121.44076992014901
2,2025-09-24T11:49:03+00:00Z,25.18186730837306,121.4446348416521
3,2025-09-24T11:49:03+00:00Z,25.1703175,121.4511002
4,2025-09-24T11:49:03+00:00Z,25.186100574443305,121.43664178456513
5,2025-09-24T11:49:03+00:00Z,25.170784501177998,121.44630188515139
6,2025-09-24T11:49:03+00:00Z,25.17593346365066,121.43891073346418
7,2025-09-24T11:49:03+00:00Z,25.16997158218005,121.4484953459924
8,2025-09-24T11:49:03+00:00Z,25.170574402653692,121.4489288372776
9,2025-09-24T11:49:03+00:00Z,25.172397458875068,121.4451753666831
10,2025-09-24T11:49:03+00:00Z,25.177975480668163,121.44400114121721
11,2025-09-24T11:49:03+00:00Z,25.184859432277964,121.43264385658048
12,2025-09-24T11:49:03+00:00Z,25.170806146831975,121.44337191281971
13,2025-09-24T11:49:03+00:00Z,25.17145949983351,121.44661532621433
14,2025-09-24T11:49:03+00:00Z,25.182524898535316,121.44454783333039
15,2025-09-24T11:49:03+00:00Z,25.176512264104197,121.45203804643364
16,2025-09-24T11:49:03+00:00Z,25.18027336359677,121.4428954174081
17,2025-09-24T11:49:03+00:00Z,25.179584369022464,121.44108525186263
18,2025-09-24T11:49:03+00:00Z,25.177693674699604,121.44449550677867
19,2025-09-24T11:49:03+00:00Z,25.171723531945712,121.44312778893698
0,2025-09-24T11:49:04+00:00Z,25.171471160935372,121.44662068322624
1,2025-09-24T11:49:04+00:00Z,25.179628924282696,121.44078363022352
2,2025-09-24T11:49:04+00:00Z,25.181854759210367,121.4446364958173
3,2025-09-24T11:49:04+00:00Z,25.170329558362464,121.45110436162909
4,2025-09-24T11:49:04+00:00Z,25.186098621467767,121.43665550803233
5,2025-09-24T11:49:04+00:00Z,25.170796134904,121.44630731353519
6,2025-09-24T11:49:04+00:00Z,25.17592315316225,121.43891876680757
7,2025-09-24T11:49:04+00:00Z,25.16998215797783,121.44850295110267
8,2025-09-24T11:49:04+00:00Z,25.170584978451476,121.44893644238788
9,2025-09-24T11:49:04+00:00Z,25.172403270650083,121.44518770001973
10,2025-09-24T11:49:04+00:00Z,25.177968771002245,121.44401291182581
11,2025-09-24T11:49:04+00:00Z,25.184852421096494,121.43265541368584
12,2025-09-24T11:49:04+00:00Z,25.17081873001445,121.4433732181921
13,2025-09-24T11:49:04+00:00Z,25.171471160935372,121.44662068322624
14,2025-09-24T11:49:04+00:00Z,25.18251235960574,121.44454957870069
15,2025-09-24T11:49:04+00:00Z,25.176512264104197,121.45203804643364
16,2025-09-24T11:49:04+00:00Z,25.180279469439512,121.4429075787441
17,2025-09-24T11:49:04+00:00Z,25.179582343783363,121.44109896193714
18,2025-09-24T11:49:04+00:00Z,25.177686965033686,121.44450727738727
19,2025-09-24T11:49:04+00:00Z,25.171736024384124,121.44312989881885
0,2025-09-24T11:49:05+00:00Z,25.17148282203723,121.44662604023814
1,2025-09-24T11:49:05+00:00Z,25.179626899043594,121.44079734029802
2,2025-09-24T11:49:05+00:00Z,25.181842210047677,121.44463814998251
3,2025-09-24T11:49:05+00:00Z,25.17034161672493,121.45110852325818
4,2025-09-24T11:49:05+00:00Z,25.18609666849223,121.43666923149954
5,2025-09-24T11:49:05+00:00Z,25.17080776863,121.44631274191899
6,2025-09-24T11:49:05+00:00Z,25.17591284267384,121.43892680015098
7,2025-09-24T11:49:05+00:00Z,25.169992733775615,121.44851055621294
8,2025-09-24T11:49:05+00:00Z,25.170595554249257,121.44894404749813
9,2025-09-24T11:49:05+00:00Z,25.172409082425098,121.44520003335636
10,2025-09-24T11:49:05+00:00Z,25.177962061336327,121.44402468243442
11,2025-09-24T11:49:05+00:00Z,25.184845409915027,121.4326669707912
12,2025-09-24T11:49:05+00:00Z,25.170831313196924,121.44337452356446
13,2025-09-24T11:49:05+00:00Z,25.17148282203723,121.44662604023814
14,2025-09-24T11:49:05+00:00Z,25.182499820676167,121.44455132407097
15,2025-09-24T11:49:05+00:00Z,25.176512264104197,121.45203804643364
16,2025-09-24T11:49:05+00:00Z,25.180285575282255,121.4429197400801
17,2025-09-24T11:49:05+00:00Z,25.17958031854426,121.44111267201164
18,2025-09-24T11:49:05+00:00Z,25.17768025536777,121.44451904799588
19,2025-09-24T11:49:05+00:00Z,25.171748516822536,121.44313200870074
0,2025-09-24T11:49:06+00:00Z,25.171494483139092,121.44663139725006
1,2025-09-24T11:49:06+00:00Z,25.179624873804492,121.44081105037253
2,2025-09-24T11:49:06+00:00Z,25.181829660884983,121.44463980414773
3,2025-09-24T11:49:06+00:00Z,25.170353675087394,121.45111268488728
4,2025-09-24T11:49:06+00:00Z,25.186094715516695,121.43668295496674
5,2025-09-24T11:49:06+00:00Z,25.170819402356,121.44631817030279
6,2025-09-24T11:49:06+00:00Z,25.17590253218543,121.43893483349439
7,2025-09-24T11:49:06+00:00Z,25.1700033095734,121.44851816132321
8,2025-09-24T11:49:06+00:00Z,25.17060613004704,121.4489516526084
9,2025-09-24T11:49:06+00:00Z,25.17241489420011,121.44521236669297
10,2025-09-24T11:49:06+00:00Z,25.17795535167041,121.44403645304303
11,2025-09-24T11:49:06+00:00Z,25.184838398733557,121.43267852789657
12,2025-09-24T11:49:06+00:00Z,25.1708438963794,121.44337582893682
13,2025-09-24T11:49:06+00:00Z,25.171494483139092,121.44663139725006
14,2025-09-24T11:49:06+00:00Z,25.182487281746592,121.44455306944126
15,2025-09-24T11:49:06+00:00Z,25.176512264104197,121.45203804643364
16,2025-09-24T11:49:06+00:00Z,25.180291681124995,121.4429319014161
17,2025-09-24T11:49:06+00:00Z,25.17957829330516,121.44112638208615
18,2025-09-24T11:49:06+00:00Z,25.17767354570185,121.44453081860449
19,2025-09-24T11:49:06+00:00Z,25.17176100926095,121.44313411858263
0,2025-09-24T11:49:07+00:00Z,25.171506144240954,121.44663675426196
1,2025-09-24T11:49:07+00:00Z,25.17962284856539,121.44082476044703
2,2025-09-24T11:49:07+00:00Z,25.18181711172229,121.44464145831293
3,2025-09-24T11:49:07+00:00Z,25.17036573344986,121.45111684651637
4,2025-09-24T11:49:07+00:00Z,25.186092762541158,121.43669667843395
5,2025-09-24T11:49:07+00:00Z,25.170831036082,121.44632359868658
6,2025-09-24T11:49:07+00:00Z,25.175892221697016,121.43894286683778
7,2025-09-24T11:49:07+00:00Z,25.17001388537118,121.44852576643346
8,2025-09-24T11:49:07+00:00Z,25.170616705844825,121.44895925771867
9,2025-09-24T11:49:07+00:00Z,25.172420705975124,121.4452247000296
10,2025-09-24T11:49:07+00:00Z,25.17794864200449,121.44404822365163
11,2025-09-24T11:49:07+00:00Z,25.184831387552087,121.43269008500194
12,2025-09-24T11:49:07+00:00Z,25.170856479561873,121.44337713430919
13,2025-09-24T11:49:07+00:00Z,25.171506144240954,121.44663675426196
14,2025-09-24T11:49:07+00:00Z,25.182474742817018,121.44455481481155
15,2025-09-24T11:49:07+00:00Z,25.176512264104197,121.45203804643364
16,2025-09-24T11:49:07+00:00Z,25.18029778696774,121.4429440627521
17,2025-09-24T11:49:07+00:00Z,25.179576268066057,121.44114009216067
18,2025-09-24T11:49:07+00:00Z,25.177666836035932,121.4445425892131
19,2025-09-24T11:49:07+00:00Z,25.171773501699363,121.44313622846451
0,2025-09-24T11:49:08+00:00Z,25.171517805342816,121.44664211127387
1,2025-09-24T11:49:08+00:00Z,25.179620823326292,121.44083847052154
2,2025-09-24T11:49:08+00:00Z,25.181804562559595,121.44464311247815
3,2025-09-24T11:49:08+00:00Z,25.170377791812324,121.45112100814546
4,2025-09-24T11:49:08+00:00Z,25.18609080956562,121.43671040190115
5,2025-09-24T11:49:08+00:00Z,25.170842669807996,121.44632902707038
6,2025-09-24T11:49:08+00:00Z,25.175881911208606,121.43895090018118
7,2025-09-24T11:49:08+00:00Z,25.170024461168964,121.44853337154373
8,2025-09-24T11:49:08+00:00Z,25.17062728164261,121.44896686282894
9,2025-09-24T11:49:08+00:00Z,25.17242651775014,121.44523703336623
10,2025-09-24T11:49:08+00:00Z,25.177941932338573,121.44405999426024
11,2025-09-24T11:49:08+00:00Z,25.184824376370617,121.4327016421073
12,2025-09-24T11:49:08+00:00Z,25.170869062744348,121.44337843968157
13,2025-09-24T11:49:08+00:00Z,25.171517805342816,121.44664211127387
14,2025-09-24T11:49:08+00:00Z,25.182462203887443,121.44455656018184
15,2025-09-24T11:49:08+00:00Z,25.176512264104197,121.45203804643364
16,2025-09-24T11:49:08+00:00Z,25.18030389281048,121.4429562240881
17,2025-09-24T11:49:08+00:00Z,25.179574242826956,121.44115380223516
18,2025-09-24T11:49:08+00:00Z,25.177660126370014,121.44455435982171
19,2025-09-24T11:49:08+00:00Z,25.171785994137775,121.4431383383464
0,2025-09-24T11:49:09+00:00Z,25.171529466444678,121.44664746828578
1,2025-09-24T11:49:09+00:00Z,25.17961879808719,121.44085218059604
2,2025-09-24T11:49:09+00:00Z,25.1817920133969,121.44464476664335
3,2025-09-24T11:49:09+00:00Z,25.17038985017479,121.45112516977456
4,2025-09-24T11:49:09+00:00Z,25.186088856590082,121.43672412536836
5,2025-09-24T11:49:09+00:00Z,25.170854303533996,121.44633445545418
6,2025-09-24T11:49:09+00:00Z,25.175871600720196,121.43895893352457
7,2025-09-24T11:49:09+00:00Z,25.17003503696675,121.448540976654
8,2025-09-24T11:49:09+00:00Z,25.17063785744039,121.44897446793921
9,2025-09-24T11:49:09+00:00Z,25.17243232952515,121.44524936670284
10,2025-09-24T11:49:09+00:00Z,25.177935222672655,121.44407176486885
11,2025-09-24T11:49:09+00:00Z,25.18481736518915,121.43271319921267
12,2025-09-24T11:49:09+00:00Z,25.170881645926823,121.44337974505393
13,2025-09-24T11:49:09+00:00Z,25.171529466444678,121.44664746828578
14,2025-09-24T11:49:09+00:00Z,25.18244966495787,121.44455830555212
15,2025-09-24T11:49:09+00:00Z,25.176512264104197,121.45203804643364
16,2025-09-24T11:49:09+00:00Z,25.18030999865322,121.44296838542411
17,2025-09-24T11:49:09+00:00Z,25.179572217587854,121.44116751230968
18,2025-09-24T11:49:09+00:00Z,25.177653416704096,121.4445661304303
19,2025-09-24T11:49:09+00:00Z,25.171798486576186,121.44314044822829
0,2025-09-24T11:49:10+00:00Z,25.17154112754654,121.44665282529769
1,2025-09-24T11:49:10+00:00Z,25.17961677284809,121.44086589067055
2,2025-09-24T11:49:10+00:00Z,25.181779464234207,121.44464642080857
3,2025-09-24T11:49:10+00:00Z,25.170401908537254,121.45112933140365
4,2025-09-24T11:49:10+00:00Z,25.186086903614544,121.43673784883556
5,2025-09-24T11:49:10+00:00Z,25.170865937259997,121.44633988383798
6,2025-09-24T11:49:10+00:00Z,25.175861290231786,121.43896696686798
7,2025-09-24T11:49:10+00:00Z,25.170045612764532,121.44854858176427
8,2025-09-24T11:49:10+00:00Z,25.170648433238174,121.44898207304946
9,2025-09-24T11:49:10+00:00Z,25.172438141300166,121.44526170003947
10,2025-09-24T11:49:10+00:00Z,25.177928513006737,121.44408353547745
11,2025-09-24T11:49:10+00:00Z,25.18481035400768,121.43272475631804
12,2025-09-24T11:49:10+00:00Z,25.170894229109297,121.4433810504263
13,2025-09-24T11:49:10+00:00Z,25.17154112754654,121.44665282529769
14,2025-09-24T11:49:10+00:00Z,25.182437126028294,121.44456005092242
15,2025-09-24T11:49:10+00:00Z,25.176512264104197,121.45203804643364
16,2025-09-24T11:49:10+00:00Z,25.18031610449596,121.44298054676011
17,2025-09-24T11:49:10+00:00Z,25.179570192348752,121.44118122238417
18,2025-09-24T11:49:10+00:00Z,25.17764670703818,121.44457790103891
19,2025-09-24T11:49:10+00:00Z,25.1718109790146,121.44314255811017
0,2025-09-24T11:49:11+00:00Z,25.171552788648402,121.44665818230959
1,2025-09-24T11:49:11+00:00Z,25.179614747608987,121.44087960074505
2,2025-09-24T11:49:11+00:00Z,25.181766915071513,121.44464807497377
3,2025-09-24T11:49:11+00:00Z,25.17041396689972,121.45113349303274
4,2025-09-24T11:49:11+00:00Z,25.186084950639007,121.43675157230277
5,2025-09-24T11:49:11+00:00Z,25.170877570985997,121.44634531222178
6,2025-09-24T11:49:11+00:00Z,25.175850979743373,121.43897500021137
7,2025-09-24T11:49:11+00:00Z,25.170056188562313,121.44855618687454
8,2025-09-24T11:49:11+00:00Z,25.17065900903596,121.44898967815973
9,2025-09-24T11:49:11+00:00Z,25.17244395307518,121.44527403337608
10,2025-09-24T11:49:11+00:00Z,25.17792180334082,121.44409530608606
11,2025-09-24T11:49:11+00:00Z,25.18480334282621,121.4327363134234
12,2025-09-24T11:49:11+00:00Z,25.170906812291772,121.44338235579866
13,2025-09-24T11:49:11+00:00Z,25.171552788648402,121.44665818230959
14,2025-09-24T11:49:11+00:00Z,25.182424587098723,121.4445617962927
15,2025-09-24T11:49:11+00:00Z,25.176512264104197,121.45203804643364
16,2025-09-24T11:49:11+00:00Z,25.180322210338705,121.44299270809611
17,2025-09-24T11:49:11+00:00Z,25.17956816710965,121.44119493245869
18,2025-09-24T11:49:11+00:00Z,25.17763999737226,121.44458967164752
19,2025-09-24T11:49:11+00:00Z,25.171823471453013,121.44314466799206
0,2025-09-24T11:49:12+00:00Z,25.171564449750264,121.4466635393215
1,2025-09-24T11:49:12+00:00Z,25.179612722369885,121.44089331081956
2,2025-09-24T11:49:12+00:00Z,25.18175436590882,121.44464972913899
3,2025-09-24T11:49:12+00:00Z,25.170426025262188,121.45113765466184
4,2025-09-24T11:49:12+00:00Z,25.186082997663473,121.43676529576997
5,2025-09-24T11:49:12+00:00Z,25.170889204711997,121.44635074060557
6,2025-09-24T11:49:12+00:00Z,25.175840669254963,121.43898303355478
7,2025-09-24T11:49:12+00:00Z,25.170066764360097,121.4485637919848
8,2025-09-24T11:49:12+00:00Z,25.170669584833743,121.44899728327
9,2025-09-24T11:49:12+00:00Z,25.172449764850192,121.44528636671271
10,2025-09-24T11:49:12+00:00Z,25.1779150936749,121.44410707669466
11,2025-09-24T11:49:12+00:00Z,25.18479633164474,121.43274787052877
12,2025-09-24T11:49:12+00:00Z,25.170919395474247,121.44338366117103
13,2025-09-24T11:49:12+00:00Z,25.171564449750264,121.4466635393215
14,2025-09-24T11:49:12+00:00Z,25.182412048169148,121.44456354166299
15,2025-09-24T11:49:12+00:00Z,25.176512264104197,121.45203804643364
16,2025-09-24T11:49:12+00:00Z,25.180328316181445,121.44300486943212
17,2025-09-24T11:49:12+00:00Z,25.179566141870552,121.44120864253318
18,2025-09-24T11:49:12+00:00Z,25.177633287706342,121.44460144225613
19,2025-09-24T11:49:12+00:00Z,25.171835963891425,121.44314677787395
0,2025-09-24T11:49:13+00:00Z,25.171576110852126,121.4466688963334
1,2025-09-24T11:49:13+00:00Z,25.179610697130784,121.44090702089406
2,2025-09-24T11:49:13+00:00Z,25.181741816746126,121.44465138330419
3,2025-09-24T11:49:13+00:00Z,25.170438083624653,121.45114181629093
4,2025-09-24T11:49:13+00:00Z,25.186081044687935,121.43677901923718
5,2025-09-24T11:49:13+00:00Z,25.170900838437994,121.44635616898937
6,2025-09-24T11:49:13+00:00Z,25.175830358766554,121.43899106689817
7,2025-09-24T11:49:13+00:00Z,25.17007734015788,121.44857139709507
8,2025-09-24T11:49:13+00:00Z,25.170680160631523,121.44900488838027
9,2025-09-24T11:49:13+00:00Z,25.172455576625207,121.44529870004934
10,2025-09-24T11:49:13+00:00Z,25.177908384008983,121.44411884730327
11,2025-09-24T11:49:13+00:00Z,25.184789320463274,121.43275942763414
12,2025-09-24T11:49:13+00:00Z,25.17093197865672,121.4433849665434
13,2025-09-24T11:49:13+00:00Z,25.171576110852126,121.4466688963334
14,2025-09-24T11:49:13+00:00Z,25.182399509239573,121.44456528703329
15,2025-09-24T11:49:13+00:00Z,25.176512264104197,121.45203804643364
16,2025-09-24T11:49:13+00:00Z,25.18033442202419,121.44301703076813
17,2025-09-24T11:49:13+00:00Z,25.17956411663145,121.4412223526077
18,2025-09-24T11:49:13+00:00Z,25.177626578040424,121.44461321286474
19,2025-09-24T11:49:13+00:00Z,25.1718432,121.443148
0,2025-09-24T11:49:14+00:00Z,25.171587771953988,121.44667425334531
1,2025-09-24T11:49:14+00:00Z,25.179608671891682,121.44092073096857
2,2025-09-24T11:49:14+00:00Z,25.18172926758343,121.4446530374694
3,2025-09-24T11:49:14+00:00Z,25.170450141987118,121.45114597792002
4,2025-09-24T11:49:14+00:00Z,25.186079091712397,121.43679274270438
5,2025-09-24T11:49:14+00:00Z,25.170912472163995,121.44636159737317
