agent_id,timestamp,lat,lon
4,2025-09-23T09:05:59Z,25.170213015159767,121.44559709047633
5,2025-09-23T09:05:59Z,25.183557523241788,121.44622740477531
6,2025-09-23T09:05:59Z,25.177097742469705,121.43581784517855
7,2025-09-23T09:05:59Z,25.1837943,121.4459288
8,2025-09-23T09:05:59Z,25.168650171799843,121.44726906653361
9,2025-09-23T09:05:59Z,25.182810780993837,121.43877203462387
0,2025-09-23T09:06:00Z,25.178992981752085,121.43667249770493
1,2025-09-23T09:06:00Z,25.1730496839335,121.4388788112356
2,2025-09-23T09:06:00Z,25.176585729279935,121.44954700619948
3,2025-09-23T09:06:00Z,25.178680166172658,121.44901601617529
4,2025-09-23T09:06:00Z,25.170225466001977,121.44559947883613
5,2025-09-23T09:06:00Z,25.183545145565965,121.44623021525285
6,2025-09-23T09:06:00Z,25.177089638044297,121.43580718711536
7,2025-09-23T09:06:00Z,25.183781668244276,121.44592927369084
8,2025-09-23T09:06:00Z,25.168662017099816,121.44727391095587
9,2025-09-23T09:06:00Z,25.182798608207683,121.43877577281128
0,2025-09-23T09:06:01Z,25.17900392992729,121.43666555747542
1,2025-09-23T09:06:01Z,25.17306225520018,121.43888024862065
2,2025-09-23T09:06:01Z,25.176573963589266,121.44955207973946
3,2025-09-23T09:06:01Z,25.178674617826974,121.44900353657967
4,2025-09-23T09:06:01Z,25.170237916844187,121.44560186719592
5,2025-09-23T09:06:01Z,25.183532767890146,121.44623302573038
6,2025-09-23T09:06:01Z,25.17708153361889,121.43579652905217
7,2025-09-23T09:06:01Z,25.183769036488552,121.44592974738168
8,2025-09-23T09:06:01Z,25.168673862399793,121.44727875537815
9,2025-09-23T09:06:01Z,25.18278643542153,121.4387795109987
0,2025-09-23T09:06:02Z,25.1790148781025,121.43665861724593
1,2025-09-23T09:06:02Z,25.173074826466863,121.4388816860057
2,2025-09-23T09:06:02Z,25.1765658,121.4495556
3,2025-09-23T09:06:02Z,25.17866906948129,121.44899105698406
4,2025-09-23T09:06:02Z,25.170250367686396,121.44560425555572
5,2025-09-23T09:06:02Z,25.183520390214323,121.4462358362079
6,2025-09-23T09:06:02Z,25.17707342919348,121.43578587098898
7,2025-09-23T09:06:02Z,25.18375640473283,121.44593022107252
8,2025-09-23T09:06:02Z,25.168685707699765,121.44728359980041
9,2025-09-23T09:06:02Z,25.182774262635373,121.43878324918612
0,2025-09-23T09:06:03Z,25.17902582627771,121.43665167701641
1,2025-09-23T09:06:03Z,25.173087397733543,121.43888312339075
2,2025-09-23T09:06:03Z,25.176553849072242,121.44956012056832
3,2025-09-23T09:06:03Z,25.178663521135608,121.44897857738843
4,2025-09-23T09:06:03Z,25.170262818528606,121.44560664391551
5,2025-09-23T09:06:03Z,25.183508012538503,121.44623864668544
6,2025-09-23T09:06:03Z,25.177065324768073,121.43577521292579
7,2025-09-23T09:06:03Z,25.18374377297711,121.44593069476336
8,2025-09-23T09:06:03Z,25.16869755299974,121.44728844422268
9,2025-09-23T09:06:03Z,25.1827627,121.4387868
0,2025-09-23T09:06:04Z,25.1790321,121.4366477
1,2025-09-23T09:06:04Z,25.173099969000226,121.43888456077582
2,2025-09-23T09:06:04Z,25.1765428,121.4495643
3,2025-09-23T09:06:04Z,25.178657972789924,121.44896609779282
4,2025-09-23T09:06:04Z,25.170275269370816,121.44560903227531
5,2025-09-23T09:06:04Z,25.18349563486268,121.44624145716297
6,2025-09-23T09:06:04Z,25.177057220342668,121.4357645548626
7,2025-09-23T09:06:04Z,25.183731141221386,121.4459311684542
8,2025-09-23T09:06:04Z,25.168709398299715,121.44729328864494
9,2025-09-23T09:06:04Z,25.1827501209771,121.43878815289263
0,2025-09-23T09:06:05Z,25.17904304787355,121.43664075919128
1,2025-09-23T09:06:05Z,25.173112540266906,121.43888599816087
2,2025-09-23T09:06:05Z,25.17653106661518,121.44956946308572
3,2025-09-23T09:06:05Z,25.17865242444424,121.4489536181972
4,2025-09-23T09:06:05Z,25.17028772021302,121.4456114206351
5,2025-09-23T09:06:05Z,25.18348325718686,121.44624426764051
6,2025-09-23T09:06:05Z,25.17704911591726,121.43575389679941
7,2025-09-23T09:06:05Z,25.183718509465663,121.44593164214504
8,2025-09-23T09:06:05Z,25.168721243599688,121.44729813306722
9,2025-09-23T09:06:05Z,25.182737541954204,121.43878950578525
0,2025-09-23T09:06:06Z,25.1790474,121.436638
1,2025-09-23T09:06:06Z,25.173125111533587,121.43888743554592
2,2025-09-23T09:06:06Z,25.176519333230363,121.44957462617144
3,2025-09-23T09:06:06Z,25.178646876098558,121.44894113860158
4,2025-09-23T09:06:06Z,25.17030017105523,121.4456138089949
5,2025-09-23T09:06:06Z,25.183470879511038,121.44624707811803
6,2025-09-23T09:06:06Z,25.177041011491852,121.43574323873622
7,2025-09-23T09:06:06Z,25.18370587770994,121.44593211583587
8,2025-09-23T09:06:06Z,25.16873308889966,121.44730297748949
9,2025-09-23T09:06:06Z,25.182724962931303,121.43879085867788
0,2025-09-23T09:06:07Z,25.179058868758684,121.43663216271989
1,2025-09-23T09:06:07Z,25.17313768280027,121.43888887293097
2,2025-09-23T09:06:07Z,25.176507599845543,121.44957978925716
3,2025-09-23T09:06:07Z,25.178641327752874,121.44892865900596
4,2025-09-23T09:06:07Z,25.17031262189744,121.4456161973547
5,2025-09-23T09:06:07Z,25.18345850183522,121.44624988859556
6,2025-09-23T09:06:07Z,25.177032907066444,121.43573258067303
7,2025-09-23T09:06:07Z,25.183693245954217,121.44593258952672
8,2025-09-23T09:06:07Z,25.168744934199633,121.44730782191175
9,2025-09-23T09:06:07Z,25.182712383908406,121.43879221157049
0,2025-09-23T09:06:08Z,25.179070337517363,121.43662632543978
1,2025-09-23T09:06:08Z,25.17315025406695,121.43889031031603
2,2025-09-23T09:06:08Z,25.176495866460726,121.44958495234287
3,2025-09-23T09:06:08Z,25.17863577940719,121.44891617941035
4,2025-09-23T09:06:08Z,25.17032507273965,121.4456185857145
5,2025-09-23T09:06:08Z,25.183446124159396,121.4462526990731
6,2025-09-23T09:06:08Z,25.177024802641036,121.43572192260984
7,2025-09-23T09:06:08Z,25.183680614198494,121.44593306321755
8,2025-09-23T09:06:08Z,25.16875677949961,121.44731266633403
9,2025-09-23T09:06:08Z,25.182699804885505,121.43879356446311
0,2025-09-23T09:06:09Z,25.179081806276045,121.43662048815966
1,2025-09-23T09:06:09Z,25.173162825333634,121.43889174770108
2,2025-09-23T09:06:09Z,25.176484133075906,121.44959011542859
3,2025-09-23T09:06:09Z,25.178630231061508,121.44890369981472
4,2025-09-23T09:06:09Z,25.17033752358186,121.44562097407429
5,2025-09-23T09:06:09Z,25.183433746483576,121.44625550955062
6,2025-09-23T09:06:09Z,25.177016698215628,121.43571126454665
7,2025-09-23T09:06:09Z,25.18366798244277,121.4459335369084
8,2025-09-23T09:06:09Z,25.168768624799583,121.44731751075629
9,2025-09-23T09:06:09Z,25.182687225862605,121.43879491735574
0,2025-09-23T09:06:10Z,25.179093275034727,121.43661465087955
1,2025-09-23T09:06:10Z,25.173175396600314,121.43889318508614
2,2025-09-23T09:06:10Z,25.176472399691086,121.44959527851431
3,2025-09-23T09:06:10Z,25.178624682715824,121.44889122021911
4,2025-09-23T09:06:10Z,25.17034997442407,121.44562336243409
5,2025-09-23T09:06:10Z,25.183421368807753,121.44625832002816
6,2025-09-23T09:06:10Z,25.177008593790223,121.43570060648346
7,2025-09-23T09:06:10Z,25.183655350687047,121.44593401059923
8,2025-09-23T09:06:10Z,25.168780470099556,121.44732235517856
9,2025-09-23T09:06:10Z,25.182674646839708,121.43879627024836
0,2025-09-23T09:06:11Z,25.179104743793406,121.43660881359943
1,2025-09-23T09:06:11Z,25.1731799,121.4388937
2,2025-09-23T09:06:11Z,25.17646066630627,121.44960044160003
3,2025-09-23T09:06:11Z,25.17861913437014,121.44887874062348
4,2025-09-23T09:06:11Z,25.17036242526628,121.44562575079388
5,2025-09-23T09:06:11Z,25.183408991131934,121.44626113050569
6,2025-09-23T09:06:11Z,25.177000489364815,121.43568994842028
7,2025-09-23T09:06:11Z,25.1836503,121.4459342
8,2025-09-23T09:06:11Z,25.168792315399532,121.44732719960084
9,2025-09-23T09:06:11Z,25.182662067816807,121.43879762314099
0,2025-09-23T09:06:12Z,25.17911621255209,121.43660297631934
1,2025-09-23T09:06:12Z,25.173179184152627,121.43890756652667
2,2025-09-23T09:06:12Z,25.17644893292145,121.44960560468574
3,2025-09-23T09:06:12Z,25.178613586024458,121.44886626102787
4,2025-09-23T09:06:12Z,25.17037487610849,121.44562813915368
5,2025-09-23T09:06:12Z,25.18339661345611,121.44626394098323
6,2025-09-23T09:06:12Z,25.176992384939407,121.43567929035709
7,2025-09-23T09:06:12Z,25.183649983217467,121.44594808563443
8,2025-09-23T09:06:12Z,25.168804160699505,121.4473320440231
9,2025-09-23T09:06:12Z,25.182649488793906,121.43879897603361
0,2025-09-23T09:06:13Z,25.179127681310767,121.43659713903922
1,2025-09-23T09:06:13Z,25.173178468305252,121.43892143305334
2,2025-09-23T09:06:13Z,25.176437199536633,121.44961076777146
3,2025-09-23T09:06:13Z,25.178608037678774,121.44885378143226
4,2025-09-23T09:06:13Z,25.1703873269507,121.44563052751347
5,2025-09-23T09:06:13Z,25.18338423578029,121.44626675146075
6,2025-09-23T09:06:13Z,25.176984280514,121.4356686322939
7,2025-09-23T09:06:13Z,25.1836497,121.4459605
8,2025-09-23T09:06:13Z,25.168816005999478,121.44733688844536
9,2025-09-23T09:06:13Z,25.18263690977101,121.43880032892623
0,2025-09-23T09:06:14Z,25.17913915006945,121.43659130175911
1,2025-09-23T09:06:14Z,25.173177752457878,121.43893529958
2,2025-09-23T09:06:14Z,25.176425466151812,121.44961593085718
3,2025-09-23T09:06:14Z,25.17860248933309,121.44884130183664
4,2025-09-23T09:06:14Z,25.170399777792905,121.44563291587328
5,2025-09-23T09:06:14Z,25.18337185810447,121.44626956193828
6,2025-09-23T09:06:14Z,25.17697617608859,121.43565797423071
7,2025-09-23T09:06:14Z,25.18365151890728,121.44597424541324
8,2025-09-23T09:06:14Z,25.168827851299454,121.44734173286764
9,2025-09-23T09:06:14Z,25.18262433074811,121.43880168181884
0,2025-09-23T09:06:15Z,25.17915061882813,121.436585464479
1,2025-09-23T09:06:15Z,25.173177036610504,121.43894916610667
2,2025-09-23T09:06:15Z,25.1764244,121.4496164
3,2025-09-23T09:06:15Z,25.178596940987404,121.44882882224103
4,2025-09-23T09:06:15Z,25.1704096,121.4456348
5,2025-09-23T09:06:15Z,25.18335948042865,121.44627237241582
6,2025-09-23T09:06:15Z,25.176968071663186,121.43564731616752
7,2025-09-23T09:06:15Z,25.183653337814558,121.44598799082647
8,2025-09-23T09:06:15Z,25.168839696599427,121.4473465772899
9,2025-09-23T09:06:15Z,25.18261175172521,121.43880303471147
0,2025-09-23T09:06:16Z,25.17916208758681,121.43657962719888
1,2025-09-23T09:06:16Z,25.17317632076313,121.43896303263334
2,2025-09-23T09:06:16Z,25.17641251481005,121.44962112521968
3,2025-09-23T09:06:16Z,25.17859139264172,121.4488163426454
4,2025-09-23T09:06:16Z,25.170409492169046,121.44562091200751
5,2025-09-23T09:06:16Z,25.183347102752826,121.44627518289334
6,2025-09-23T09:06:16Z,25.176959967237778,121.43563665810433
7,2025-09-23T09:06:16Z,25.183655156721837,121.44600173623971
8,2025-09-23T09:06:16Z,25.1688515418994,121.44735142171217
9,2025-09-23T09:06:16Z,25.18259917270231,121.4388043876041
0,2025-09-23T09:06:17Z,25.17917,121.4365756
1,2025-09-23T09:06:17Z,25.173175604915755,121.43897689916001
2,2025-09-23T09:06:17Z,25.1764006296201,121.44962585043935
3,2025-09-23T09:06:17Z,25.178585844296038,121.44880386304979
4,2025-09-23T09:06:17Z,25.170409384338093,121.44560702401503
5,2025-09-23T09:06:17Z,25.1833391,121.446277
6,2025-09-23T09:06:17Z,25.17695186281237,121.43562600004115
7,2025-09-23T09:06:17Z,25.183656975629116,121.44601548165294
8,2025-09-23T09:06:17Z,25.168863387199377,121.44735626613445
9,2025-09-23T09:06:17Z,25.1825879,121.4388056
0,2025-09-23T09:06:18Z,25.1791814192932,121.43656964675071
1,2025-09-23T09:06:18Z,25.17317488906838,121.43899076568668
2,2025-09-23T09:06:18Z,25.176388744430156,121.44963057565903
3,2025-09-23T09:06:18Z,25.178580295950354,121.44879138345416
4,2025-09-23T09:06:18Z,25.17040927650714,121.44559313602255
5,2025-09-23T09:06:18Z,25.183326461662784,121.44627715340326
6,2025-09-23T09:06:18Z,25.17694375838696,121.43561534197796
7,2025-09-23T09:06:18Z,25.183658794536395,121.44602922706618
8,2025-09-23T09:06:18Z,25.16887523249935,121.44736111055671
9,2025-09-23T09:06:18Z,25.182577273748137,121.438813120458
0,2025-09-23T09:06:19Z,25.1791928385864,121.43656369350141
1,2025-09-23T09:06:19Z,25.173174173221003,121.43900463221334
2,2025-09-23T09:06:19Z,25.176376859240207,121.44963530087871
3,2025-09-23T09:06:19Z,25.17857474760467,121.44877890385855
4,2025-09-23T09:06:19Z,25.170409168676187,121.44557924803007
5,2025-09-23T09:06:19Z,25.18331382332557,121.44627730680652
6,2025-09-23T09:06:19Z,25.176935653961554,121.43560468391478
7,2025-09-23T09:06:19Z,25.183660613443674,121.4460429724794
8,2025-09-23T09:06:19Z,25.168887077799322,121.44736595497898
9,2025-09-23T09:06:19Z,25.18256664749627,121.43882064091599
0,2025-09-23T09:06:20Z,25.1792042578796,121.43655774025213
1,2025-09-23T09:06:20Z,25.17317345737363,121.43901849874001
2,2025-09-23T09:06:20Z,25.17636497405026,121.44964002609838
3,2025-09-23T09:06:20Z,25.178569199258988,121.44876642426293
4,2025-09-23T09:06:20Z,25.170409060845234,121.44556536003759
5,2025-09-23T09:06:20Z,25.183301184988352,121.4462774602098
6,2025-09-23T09:06:20Z,25.17692754953615,121.43559402585159
7,2025-09-23T09:06:20Z,25.183662432350953,121.44605671789265
8,2025-09-23T09:06:20Z,25.1688989230993,121.44737079940126
9,2025-09-23T09:06:20Z,25.182556021244405,121.438828161374
0,2025-09-23T09:06:21Z,25.1792156771728,121.43655178700284
1,2025-09-23T09:06:21Z,25.173172741526255,121.43903236526668
2,2025-09-23T09:06:21Z,25.1763585,121.4496426
3,2025-09-23T09:06:21Z,25.178563650913304,121.44875394466732
4,2025-09-23T09:06:21Z,25.17040895301428,121.44555147204511
5,2025-09-23T09:06:21Z,25.183288546651138,121.44627761361306
6,2025-09-23T09:06:21Z,25.17691944511074,121.4355833677884
7,2025-09-23T09:06:21Z,25.183664251258232,121.44607046330589
8,2025-09-23T09:06:21Z,25.16891076839927,121.44737564382352
9,2025-09-23T09:06:21Z,25.182545394992538,121.438835681832
0,2025-09-23T09:06:22Z,25.179227096466,121.43654583375356
1,2025-09-23T09:06:22Z,25.17317202567888,121.43904623179336
2,2025-09-23T09:06:22Z,25.17634674160111,121.44964769389122
3,2025-09-23T09:06:22Z,25.17855810256762,121.44874146507169
4,2025-09-23T09:06:22Z,25.170408845183328,121.44553758405263
5,2025-09-23T09:06:22Z,25.18327590831392,121.44627776701633
6,2025-09-23T09:06:22Z,25.176911340685333,121.43557270972521
7,2025-09-23T09:06:22Z,25.18366607016551,121.44608420871911
8,2025-09-23T09:06:22Z,25.168922613699245,121.44738048824578
9,2025-09-23T09:06:22Z,25.182534768740673,121.43884320229
0,2025-09-23T09:06:23Z,25.179238515759202,121.43653988050426
1,2025-09-23T09:06:23Z,25.173171309831506,121.43906009832003
2,2025-09-23T09:06:23Z,25.176334983202228,121.44965278778243
3,2025-09-23T09:06:23Z,25.178552554221937,121.44872898547608
4,2025-09-23T09:06:23Z,25.17040873735237,121.44552369606015
5,2025-09-23T09:06:23Z,25.183263269976706,121.44627792041959
6,2025-09-23T09:06:23Z,25.1769089,121.4355695
7,2025-09-23T09:06:23Z,25.18366788907279,121.44609795413236
8,2025-09-23T09:06:23Z,25.16893445899922,121.44738533266805
9,2025-09-23T09:06:23Z,25.182524142488806,121.438850722748
0,2025-09-23T09:06:24Z,25.1792499350524,121.43653392725497
1,2025-09-23T09:06:24Z,25.173170593984132,121.43907396484668
2,2025-09-23T09:06:24Z,25.17632322480334,121.44965788167364
3,2025-09-23T09:06:24Z,25.178547005876254,121.44871650588045
4,2025-09-23T09:06:24Z,25.170408629521418,121.44550980806768
5,2025-09-23T09:06:24Z,25.18325063163949,121.44627807382285
6,2025-09-23T09:06:24Z,25.176901398043505,121.43555832198028
7,2025-09-23T09:06:24Z,25.18366970798007,121.44611169954558
8,2025-09-23T09:06:24Z,25.168946304299194,121.44739017709033
9,2025-09-23T09:06:24Z,25.18251351623694,121.438858243206
0,2025-09-23T09:06:25Z,25.179261354345602,121.43652797400568
1,2025-09-23T09:06:25Z,25.173169878136758,121.43908783137336
2,2025-09-23T09:06:25Z,25.176311466404453,121.44966297556486
3,2025-09-23T09:06:25Z,25.17854145753057,121.44870402628484
4,2025-09-23T09:06:25Z,25.170408521690465,121.4454959200752
5,2025-09-23T09:06:25Z,25.183237993302274,121.44627822722612
6,2025-09-23T09:06:25Z,25.176893896087005,121.43554714396058
7,2025-09-23T09:06:25Z,25.18367152688735,121.44612544495882
8,2025-09-23T09:06:25Z,25.168958149599167,121.44739502151259
9,2025-09-23T09:06:25Z,25.182502889985077,121.438865763664
0,2025-09-23T09:06:26Z,25.1792727736388,121.4365220207564
1,2025-09-23T09:06:26Z,25.173169162289383,121.43910169790003
2,2025-09-23T09:06:26Z,25.17629970800557,121.44966806945608
3,2025-09-23T09:06:26Z,25.178535909184887,121.44869154668923
4,2025-09-23T09:06:26Z,25.170408413859512,121.44548203208272
5,2025-09-23T09:06:26Z,25.183225354965057,121.4462783806294
6,2025-09-23T09:06:26Z,25.17688639413051,121.43553596594086
7,2025-09-23T09:06:26Z,25.183673345794627,121.44613919037205
8,2025-09-23T09:06:26Z,25.168969994899143,121.44739986593486
9,2025-09-23T09:06:26Z,25.18249226373321,121.43887328412201
0,2025-09-23T09:06:27Z,25.179284192932002,121.4365160675071
1,2025-09-23T09:06:27Z,25.17316844644201,121.4391155644267
2,2025-09-23T09:06:27Z,25.17628794960668,121.44967316334728
3,2025-09-23T09:06:27Z,25.178530360839204,121.44867906709361
4,2025-09-23T09:06:27Z,25.17040830602856,121.44546814409024
5,2025-09-23T09:06:27Z,25.183212716627843,121.44627853403266
6,2025-09-23T09:06:27Z,25.17687889217401,121.43552478792114
7,2025-09-23T09:06:27Z,25.183675164701906,121.44615293578529
8,2025-09-23T09:06:27Z,25.168981840199116,121.44740471035713
9,2025-09-23T09:06:27Z,25.182481637481345,121.43888080458001
0,2025-09-23T09:06:28Z,25.179295612225204,121.43651011425781
1,2025-09-23T09:06:28Z,25.173167730594635,121.43912943095337
2,2025-09-23T09:06:28Z,25.176276191207794,121.4496782572385
3,2025-09-23T09:06:28Z,25.17852481249352,121.448666587498
4,2025-09-23T09:06:28Z,25.170408198197606,121.44545425609776
5,2025-09-23T09:06:28Z,25.183200078290625,121.44627868743592
6,2025-09-23T09:06:28Z,25.176871390217514,121.43551360990143
7,2025-09-23T09:06:28Z,25.183676983609185,121.44616668119853
8,2025-09-23T09:06:28Z,25.16899368549909,121.4474095547794
9,2025-09-23T09:06:28Z,25.182471011229477,121.43888832503801
0,2025-09-23T09:06:29Z,25.1793070315184,121.43650416100853
1,2025-09-23T09:06:29Z,25.17316701474726,121.43914329748004
2,2025-09-23T09:06:29Z,25.17626443280891,121.44968335112972
3,2025-09-23T09:06:29Z,25.178519264147837,121.44865410790237
4,2025-09-23T09:06:29Z,25.170408090366653,121.44544036810528
5,2025-09-23T09:06:29Z,25.183187439953407,121.44627884083918
6,2025-09-23T09:06:29Z,25.176863888261014,121.43550243188172
7,2025-09-23T09:06:29Z,25.183678802516464,121.44618042661176
8,2025-09-23T09:06:29Z,25.169005530799065,121.44741439920166
9,2025-09-23T09:06:29Z,25.182460384977613,121.438895845496
0,2025-09-23T09:06:30Z,25.179318450811603,121.43649820775924
1,2025-09-23T09:06:30Z,25.173166298899886,121.4391571640067
2,2025-09-23T09:06:30Z,25.176252674410023,121.44968844502093
3,2025-09-23T09:06:30Z,25.178513715802154,121.44864162830676
4,2025-09-23T09:06:30Z,25.1704079825357,121.4454264801128
5,2025-09-23T09:06:30Z,25.183174801616193,121.44627899424245
6,2025-09-23T09:06:30Z,25.176856386304518,121.435491253862
7,2025-09-23T09:06:30Z,25.183680621423743,121.446194172025
8,2025-09-23T09:06:30Z,25.16901737609904,121.44741924362394
9,2025-09-23T09:06:30Z,25.182449758725745,121.438903365954
0,2025-09-23T09:06:31Z,25.1793298701048,121.43649225450994
1,2025-09-23T09:06:31Z,25.173165583052512,121.43917103053337
2,2025-09-23T09:06:31Z,25.176240916011135,121.44969353891214
3,2025-09-23T09:06:31Z,25.17850816745647,121.44862914871113
4,2025-09-23T09:06:31Z,25.170407874704747,121.44541259212032
5,2025-09-23T09:06:31Z,25.183162163278975,121.44627914764571
6,2025-09-23T09:06:31Z,25.176848884348022,121.43548007584229
7,2025-09-23T09:06:31Z,25.1836813,121.4461993
8,2025-09-23T09:06:31Z,25.16902922139901,121.4474240880462
9,2025-09-23T09:06:31Z,25.1824442,121.4389073
0,2025-09-23T09:06:32Z,25.1793411,121.4364864
1,2025-09-23T09:06:32Z,25.173164867205138,121.43918489706004
2,2025-09-23T09:06:32Z,25.17622915761225,121.44969863280336
3,2025-09-23T09:06:32Z,25.1785041,121.44862
4,2025-09-23T09:06:32Z,25.170407766873794,121.44539870412784
5,2025-09-23T09:06:32Z,25.18314952494176,121.44627930104899
6,2025-09-23T09:06:32Z,25.176841382391522,121.43546889782257
7,2025-09-23T09:06:32Z,25.183668922324177,121.44620211047753
8,2025-09-23T09:06:32Z,25.169041066698984,121.44742893246847
9,2025-09-23T09:06:32Z,25.18245085635163,121.43891910756331
0,2025-09-23T09:06:33Z,25.179352441152663,121.43648026900496
1,2025-09-23T09:06:33Z,25.173164151357764,121.43919876358672
2,2025-09-23T09:06:33Z,25.176217399213364,121.44970372669457
3,2025-09-23T09:06:33Z,25.17849953938444,121.44860704631884
4,2025-09-23T09:06:33Z,25.17040765904284,121.44538481613536
5,2025-09-23T09:06:33Z,25.183136886604544,121.44627945445225
6,2025-09-23T09:06:33Z,25.176833880435026,121.43545771980287
7,2025-09-23T09:06:33Z,25.183656544648358,121.44620492095507
8,2025-09-23T09:06:33Z,25.16905291199896,121.44743377689075
9,2025-09-23T09:06:33Z,25.182457512703255,121.43893091512663
0,2025-09-23T09:06:34Z,25.179363782305327,121.4364741380099
1,2025-09-23T09:06:34Z,25.173163435510386,121.43921263011339
2,2025-09-23T09:06:34Z,25.17620564081448,121.44970882058578
3,2025-09-23T09:06:34Z,25.17849497876888,121.44859409263766
4,2025-09-23T09:06:34Z,25.170407551211888,121.44537092814288
5,2025-09-23T09:06:34Z,25.18312424826733,121.44627960785552
6,2025-09-23T09:06:34Z,25.176826378478527,121.43544654178315
7,2025-09-23T09:06:34Z,25.183644166972535,121.4462077314326
8,2025-09-23T09:06:34Z,25.169064757298933,121.44743862131301
9,2025-09-23T09:06:34Z,25.182464169054885,121.43894272268994
0,2025-09-23T09:06:35Z,25.179375123457994,121.43646800701485
1,2025-09-23T09:06:35Z,25.17316271966301,121.43922649664005
2,2025-09-23T09:06:35Z,25.176193882415593,121.449713914477
3,2025-09-23T09:06:35Z,25.17849041815332,121.4485811389565
4,2025-09-23T09:06:35Z,25.170407443380935,121.4453570401504
5,2025-09-23T09:06:35Z,25.183111609930112,121.44627976125878
6,2025-09-23T09:06:35Z,25.17681887652203,121.43543536376343
7,2025-09-23T09:06:35Z,25.183631789296715,121.44621054191013
8,2025-09-23T09:06:35Z,25.169076602598906,121.44744346573528
9,2025-09-23T09:06:35Z,25.182470825406515,121.43895453025327
0,2025-09-23T09:06:36Z,25.17938646461066,121.4364618760198
1,2025-09-23T09:06:36Z,25.1731621,121.4392385
2,2025-09-23T09:06:36Z,25.176182124016705,121.44971900836822
3,2025-09-23T09:06:36Z,25.178485857537762,121.44856818527532
4,2025-09-23T09:06:36Z,25.17040733554998,121.44534315215792
5,2025-09-23T09:06:36Z,25.183098971592898,121.44627991466204
6,2025-09-23T09:06:36Z,25.176811374565535,121.43542418574373
7,2025-09-23T09:06:36Z,25.183619411620892,121.44621335238766
8,2025-09-23T09:06:36Z,25.169088447898883,121.44744831015755
9,2025-09-23T09:06:36Z,25.18247748175814,121.43896633781658
0,2025-09-23T09:06:37Z,25.179397805763323,121.43645574502476
1,2025-09-23T09:06:37Z,25.173162330094563,121.43925238651785
2,2025-09-23T09:06:37Z,25.17617036561782,121.44972410225942
3,2025-09-23T09:06:37Z,25.1784812969222,121.44855523159416
4,2025-09-23T09:06:37Z,25.17040722771903,121.44532926416544
5,2025-09-23T09:06:37Z,25.18308633325568,121.4462800680653
6,2025-09-23T09:06:37Z,25.176803872609035,121.43541300772401
7,2025-09-23T09:06:37Z,25.183607033945073,121.44621616286518
8,2025-09-23T09:06:37Z,25.169100293198856,121.44745315457982
9,2025-09-23T09:06:37Z,25.18248413810977,121.43897814537989
0,2025-09-23T09:06:38Z,25.179409146915987,121.4364496140297
1,2025-09-23T09:06:38Z,25.173162560189127,121.4392662730357
2,2025-09-23T09:06:38Z,25.176158607218934,121.44972919615064
3,2025-09-23T09:06:38Z,25.17847673630664,121.44854227791298
4,2025-09-23T09:06:38Z,25.170407119888075,121.44531537617296
5,2025-09-23T09:06:38Z,25.183073694918466,121.44628022146858
6,2025-09-23T09:06:38Z,25.17679637065254,121.43540182970429
7,2025-09-23T09:06:38Z,25.18359465626925,121.44621897334272
8,2025-09-23T09:06:38Z,25.16911213849883,121.44745799900208
9,2025-09-23T09:06:38Z,25.182490794461398,121.43898995294322
0,2025-09-23T09:06:39Z,25.179420488068654,121.43644348303465
1,2025-09-23T09:06:39Z,25.17316279028369,121.43928015955355
2,2025-09-23T09:06:39Z,25.176146848820046,121.44973429004186
3,2025-09-23T09:06:39Z,25.17847217569108,121.44852932423181
4,2025-09-23T09:06:39Z,25.17040701205712,121.44530148818048
5,2025-09-23T09:06:39Z,25.18306105658125,121.44628037487185
6,2025-09-23T09:06:39Z,25.17678886869604,121.43539065168459
7,2025-09-23T09:06:39Z,25.18358227859343,121.44622178382025
8,2025-09-23T09:06:39Z,25.169123983798805,121.44746284342436
9,2025-09-23T09:06:39Z,25.1824955,121.4389983
0,2025-09-23T09:06:40Z,25.17943182922132,121.4364373520396
1,2025-09-23T09:06:40Z,25.173163020378254,121.4392940460714
2,2025-09-23T09:06:40Z,25.176135090421162,121.44973938393306
3,2025-09-23T09:06:40Z,25.17846761507552,121.44851637055065
4,2025-09-23T09:06:40Z,25.170406904226166,121.445287600188
5,2025-09-23T09:06:40Z,25.18304841824403,121.44628052827511
6,2025-09-23T09:06:40Z,25.176781366739544,121.43537947366487
7,2025-09-23T09:06:40Z,25.183569900917607,121.44622459429779
8,2025-09-23T09:06:40Z,25.169135829098778,121.44746768784663
9,2025-09-23T09:06:40Z,25.182502493080957,121.43900987012626
0,2025-09-23T09:06:41Z,25.179443170373982,121.43643122104456
1,2025-09-23T09:06:41Z,25.173163250472818,121.43930793258923
2,2025-09-23T09:06:41Z,25.176123332022275,121.44974447782428
3,2025-09-23T09:06:41Z,25.17846305445996,121.44850341686947
4,2025-09-23T09:06:41Z,25.170406796395213,121.44527371219552
5,2025-09-23T09:06:41Z,25.183035779906817,121.44628068167837
6,2025-09-23T09:06:41Z,25.176773864783044,121.43536829564515
7,2025-09-23T09:06:41Z,25.183557523241788,121.44622740477531
8,2025-09-23T09:06:41Z,25.16914767439875,121.44747253226889
9,2025-09-23T09:06:41Z,25.182509486161912,121.43902144025252
0,2025-09-23T09:06:42Z,25.179454511526647,121.4364250900495
